STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
1D15P,352,205,511,751,7.233333333,49.3,6.8,-0.866666667,-2.966666667,5.633333333,-0.566666667,-7.4,2.133333333,27.46666667,3.116666667,-4.133333333,72.2,1819,3.0375,11.76666667,-5.15,16.91666667,7.16739967,162.9732225
25225,NA,NA,NA,NA,4.333333333,46.4,5.833333333,-2.033333333,-3.066666667,6.466666667,-0.466666667,-7.566666667,0.633333333,26.43333333,2.683333333,-4.8,NA,NA,2.370833333,11.68333333,-5.4,17.08333333,NA,NA
20699,112,128,76,41,14.03333333,81.9,15.03333333,2.966666667,0.533333333,11.16666667,2.033333333,-7.7,7.283333333,46.53333333,8.533333333,-2.366666667,43.6,357,8.170833333,19.85,-3,22.85,50.89869281,455.2752294
20701,NA,NA,NA,NA,12.86666667,79.1,14.03333333,2.3,-0.466666667,10.06666667,1,-8.633333333,6.2,44.58333333,7.516666667,-3.166666667,NA,NA,7.191666667,18.83333333,-3.65,22.48333333,NA,NA
20702,122,141,82,40,12.93333333,78.4,14.06666667,2.566666667,-0.066666667,10.63333333,1.666666667,-8.4,6.433333333,44.51666667,7.866666667,-2.916666667,49,385,7.441666667,19.01666667,-3.6,22.61666667,45.3030303,388.0952381
3508,NA,NA,NA,NA,12.5,77.7,13.66666667,2.1,-0.366666667,10.16666667,1.033333333,-8.333333333,6.066666667,43.93333333,7.35,-3.116666667,NA,NA,7.083333333,18.6,-3.7,22.3,NA,NA
96329,119,142,75,39,12.86666667,79.3,14.13333333,2.266666667,-0.533333333,10,0.966666667,-8.8,6.166666667,44.65,7.55,-3.266666667,47.8,375,7.166666667,18.81666667,-3.75,22.56666667,45.77777778,393.6541144
1063298,511,362,880,660,9.766666667,50,10.63333333,5.2,5.1,11.2,6.966666667,1.833333333,7.433333333,30.6,8.8,3.516666667,149.4,2413,8.420833333,14.33333333,3.1,11.23333333,7.633996408,95.93931281
93756,226,65,221,424,6.266666667,52.7,8.466666667,-0.133333333,-4,5.2,-0.566666667,-7.433333333,1.133333333,28.95,3.95,-3.783333333,26.8,936,3.170833333,12.08333333,-4.3,16.38333333,14.07140313,450.8706468
1C12P,271,150,397,471,4.833333333,45.8,5.5,-2.266666667,-2.8,6.2,-0.833333333,-6.866666667,1.016666667,26,2.333333333,-4.566666667,49,1289,2.379166667,11.28333333,-5.1,16.38333333,9.603697957,230.2721088
102425,NA,NA,NA,NA,4.166666667,46.5,8.2,0.8,-0.033333333,8.8,3.2,-2.666666667,2.066666667,27.65,5.7,-0.933333333,NA,NA,4.745833333,13,-1.55,14.55,NA,NA
GRN,238,144,374,358,5.233333333,47.1,5.766666667,-1.4,-3.133333333,5.7,-1.066666667,-5.933333333,1.05,26.4,2.35,-3.666666667,50,1114,2.608333333,11.25,-4.3,15.55,11.31807301,225
13080,144,124,99,80,13.1,75.9,14.43333333,2.833333333,0.966666667,9.1,2.1,-4.866666667,7.033333333,42.5,8.266666667,-1.016666667,44.4,447,7.870833333,17.8,-2.1,19.9,39.97949292,400.9009009
32895,302,130,410,504,13.03333333,66.2,13.76666667,5.133333333,1.366666667,7.533333333,2.2,-2.166666667,7.2,36.86666667,7.983333333,1.483333333,56,1346,7.866666667,15.08333333,0.35,14.73333333,13.27389797,269.3452381
1133300,157,126,108,174,13.76666667,75.2,12.93333333,-0.233333333,-0.2,7.4,-0.466666667,-8.033333333,6.783333333,41.3,6.233333333,-4.133333333,43.8,565,6.279166667,16.68333333,-5.55,22.23333333,28.81268437,380.8980213
109798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112006,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.033333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91269,NA,NA,NA,NA,NA,65.8,NA,NA,NA,10.23333333,NA,NA,NA,38.01666667,NA,NA,NA,NA,NA,16.96666667,NA,NA,NA,NA
32896,567,196,847,953,NA,70.6,NA,6.266666667,3.6,10.73333333,5.4,-0.166666667,NA,40.66666667,NA,3.05,87.2,2563,NA,17.61666667,2.2,15.41666667,NA,202.0259939
118081,NA,NA,NA,NA,9.066666667,62,7.333333333,NA,-3.833333333,6.466666667,-3.033333333,NA,2.616666667,34.23333333,2.15,NA,NA,NA,NA,14.08333333,NA,NA,NA,NA
13083,91,81,61,84,11.13333333,74.8,13.63333333,-0.666666667,-4.466666667,NA,-4.233333333,-15.93333333,3.333333333,NA,4.7,-8.3,26,317,NA,NA,-9.25,NA,NA,NA
93706,189,64,199,371,8.066666667,57.4,9.266666667,-0.066666667,-3.2,5.966666667,-0.333333333,-7.566666667,2.433333333,31.68333333,4.466666667,-3.816666667,27.2,823,3.908333333,13.21666667,-4.65,17.86666667,16.89955448,485.9068627
3072970,NA,200,104,81,NA,65.9,9.033333333,-4.5,NA,7.133333333,NA,-17.46666667,NA,36.51666667,NA,-10.98333333,57.6,NA,NA,15.13333333,-12.75,27.88333333,NA,262.7314815
503454,354,296,591,418,10.03333333,51.5,10.33333333,5.133333333,4.2,11.26666667,5.933333333,0.933333333,7.116666667,31.38333333,8.133333333,3.033333333,112,1659,8.125,14.63333333,2.85,11.78333333,10.92525618,130.6547619
PAGS,226,367,384,489,8.7,49.2,8.4,2.033333333,0.066666667,9,2.466666667,-3.733333333,4.383333333,29.1,5.433333333,-0.85,130.4,1466,5.416666667,13.1,-1.9,15,10.5161437,100.4601227
116030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,105,NA,NA,8.266666667,58.1,NA,NA,-2.6,4.533333333,NA,NA,2.833333333,31.31666667,NA,NA,35,NA,NA,12.33333333,NA,NA,NA,352.3809524
3012990,105,237,NA,NA,10.2,66.9,NA,NA,-3.1,8.3,NA,NA,3.55,37.6,NA,NA,66.8,NA,NA,15.85,NA,NA,NA,237.2754491
118245,NA,NA,NA,NA,NA,56.5,NA,NA,NA,3.266666667,NA,NA,NA,29.88333333,NA,NA,NA,NA,NA,11.66666667,NA,NA,NA,NA
904,NA,191,NA,NA,NA,66,11.86666667,NA,NA,10.73333333,3.966666667,NA,NA,38.36666667,7.916666667,NA,67.8,NA,NA,16.8,NA,NA,NA,247.7876106
13087,68,28,56,92,19.13333333,97.6,19.96666667,5.733333333,2.5,11.4,1.7,-5.5,10.81666667,54.5,10.83333333,0.116666667,12,244,10.93333333,22.71666667,-1.1,23.81666667,85.79234973,1893.055556
32471784,NA,426,NA,NA,NA,46.2,NA,NA,NA,8,NA,NA,NA,27.1,NA,NA,NA,NA,NA,12.35,NA,NA,NA,NA
67,NA,294,NA,NA,14.86666667,152.8,15.38333333,3.783333333,3.05,10.86666667,3.85,-3.433333333,8.958333333,81.83333333,9.616666667,0.175,55.1,NA,9.229166667,18.93333333,-2.85,21.78333333,NA,343.6176649
13088,NA,NA,NA,NA,12.73333333,NA,14.63333333,0.566666667,NA,NA,-0.533333333,-11.56666667,NA,NA,7.05,-5.5,NA,NA,NA,NA,-6.3,NA,NA,NA
13089,112,55,70,162,12.63333333,81.8,14.93333333,0.366666667,-0.966666667,8.566666667,-0.233333333,-11.3,5.833333333,45.18333333,7.35,-5.466666667,23.6,399,6.408333333,18.63333333,-6.25,24.88333333,41.12364244,789.5480226
4836,NA,NA,NA,NA,11.86666667,78.6,14.2,-0.2,-0.333333333,9.533333333,1,-9.4,5.766666667,44.06666667,7.6,-4.8,NA,NA,6.608333333,18.75,-5.4,24.15,NA,NA
3052995,NA,233,NA,NA,NA,41.6,NA,NA,NA,3.933333333,NA,NA,NA,22.76666667,NA,NA,NA,NA,NA,9.483333333,NA,NA,NA,NA
503502,233,154,585,578,8.833333333,54.4,7.366666667,-0.766666667,0.266666667,9.633333333,1.433333333,-6.4,4.55,32.01666667,4.4,-3.583333333,72,1550,4.8125,14.26666667,-4.65,18.91666667,9.556451613,198.1481481
503490,184,144,485,395,9.266666667,53.8,7.933333333,0.066666667,1.4,10.43333333,2.333333333,-5.366666667,5.333333333,32.11666667,5.133333333,-2.65,64.6,1208,5.5,14.61666667,-4.15,18.76666667,12.83112583,226.2641899
1203315,220,136,540,491,8,54.8,4.466666667,-2.2,-3.233333333,6.4,-2.433333333,-9.3,2.383333333,30.6,1.016666667,-5.75,61.2,1387,2.495833333,13.03333333,-6.55,19.58333333,9.009252584,212.962963
PAHN,163,132,449,336,8.333333333,50.8,7.433333333,-0.633333333,1.533333333,10.46666667,2.733333333,-5.733333333,4.933333333,30.63333333,5.083333333,-3.183333333,60.6,1080,5.133333333,14.06666667,-4.5,18.56666667,14.01234568,232.1232123
503500,217,143,573,417,9.8,54.5,8.333333333,0.433333333,0.966666667,10.1,2.466666667,-4.7,5.383333333,32.3,5.4,-2.133333333,72.2,1350,5.695833333,14.53333333,-3.35,17.88333333,11.62654321,201.2927054
HFF,88,186,103,59,9.966666667,67,6.333333333,-9.366666667,-3.666666667,8.7,-3.233333333,-18.8,3.15,37.85,1.55,-14.08333333,54,436,1.533333333,16.11666667,-16.45,32.56666667,26.45259939,298.4567901
31091,NA,NA,NA,NA,13.2,NA,NA,0.266666667,-1.133333333,NA,NA,-7.266666667,6.033333333,NA,NA,-3.5,NA,NA,NA,NA,-4.75,NA,NA,NA
13091,73,62,48,42,14.93333333,86.4,15.7,-0.6,-2.366666667,7.6,-2.666666667,-13.73333333,6.283333333,47,6.516666667,-7.166666667,22,225,5.958333333,18.85,-8.1,26.95,70.92592593,856.8181818
20708,91,94,74,73,14.9,81.5,14.96666667,2.9,0.433333333,8.966666667,0.366666667,-7.333333333,7.666666667,45.23333333,7.666666667,-2.216666667,32.4,332,7.795833333,18.63333333,-3.6,22.23333333,53.60190763,575.1028807
93533,199,150,174,213,9.933333333,66,9.266666667,-0.933333333,-4.466666667,4.166666667,-2.9,-11.03333333,2.733333333,35.08333333,3.183333333,-5.983333333,52.6,736,3.254166667,13.55,-7,20.55,18.00837862,257.6045627
1103324,481,255,603,688,14.16666667,67.2,14.6,6.966666667,5.466666667,12.53333333,7.133333333,1.1,9.816666667,39.86666667,10.86666667,4.033333333,97.4,2027,10.54583333,17.85,3.2,14.65,10.13607959,183.2648871
1103326,400,208,536,623,14.66666667,68.8,14.6,6.566666667,4.4,11.03333333,5.6,0,9.533333333,39.91666667,10.1,3.283333333,81.4,1767,9.975,17.26666667,2.45,14.81666667,11.30447085,212.1212121
1103332,493,251,652,739,13.86666667,66.7,13.93333333,6.266666667,4.533333333,11.2,6.066666667,0.366666667,9.2,38.95,10,3.316666667,97.2,2135,9.808333333,17.06666667,2.55,14.51666667,9.277907884,175.5829904
1103333,614,335,803,856,11.8,60.3,12.26666667,4.633333333,4.233333333,11.66666667,6.4,0.1,8.016666667,35.98333333,9.333333333,2.366666667,128,2608,8.9,16.3,1.85,14.45,7.246932515,127.34375
1103334,506,304,652,741,12.66666667,62.8,13.53333333,5.866666667,4.8,12.16666667,7,0.766666667,8.733333333,37.48333333,10.26666667,3.316666667,110.8,2203,9.716666667,17.06666667,2.55,14.51666667,8.94991678,154.0312876
110CCCC,513,266,625,733,13.76666667,67.3,13.86666667,6.3,4.566666667,11.2,5.933333333,0.3,9.166666667,39.25,9.9,3.3,101.6,2137,9.795833333,17.26666667,2.45,14.81666667,9.263375448,169.9475066
20712,105,87,72,29,17.2,93.6,17.73333333,3.933333333,0.933333333,12.33333333,0.833333333,-10.26666667,9.066666667,52.96666667,9.283333333,-3.166666667,34.4,293,9.2375,22.5,-4.3,26.8,65.65699659,654.0697674
104LC3N,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20716,111,139,69,32,13.76666667,82.6,14.93333333,0.466666667,-1,10.06666667,-1.1,-12.86666667,6.383333333,46.33333333,6.916666667,-6.2,46.8,351,6.475,19.46666667,-7.2,26.66666667,46.93732194,415.954416
20714,79,124,60,28,14.83333333,85.2,15,0.066666667,-1.266666667,10.53333333,-1.3,-13.8,6.783333333,47.86666667,6.85,-6.866666667,41.6,291,6.558333333,20.05,-8.25,28.3,56.90148912,481.9711538
20717,106,142,54,27,14.23333333,81.5,15.26666667,3.766666667,-1.466666667,8.733333333,-0.533333333,-8.966666667,6.383333333,45.11666667,7.366666667,-2.6,44.8,329,7.275,18.48333333,-3.2,21.68333333,52.50759878,412.5744048
M102038,NA,NA,NA,NA,12.63333333,62.7,13.16666667,6.233333333,5.433333333,12.9,6.966666667,1.6,9.033333333,37.8,10.06666667,3.916666667,NA,NA,9.979166667,17.35,3.5,13.85,NA,NA
39,NA,458,NA,NA,NA,148,NA,NA,NA,11.58333333,NA,NA,NA,79.79166667,NA,NA,95.7,NA,NA,18.73333333,NA,NA,NA,195.7506095
32906,85,49,78,109,14.86666667,81,15.23333333,1.7,0.833333333,8.066666667,1,-5.366666667,7.85,44.53333333,8.116666667,-1.833333333,18.2,321,7.916666667,17.95,-3.2,21.15,55.81516096,986.2637363
32905,75,43,77,NA,13.9,77.2,14,0.933333333,1.766666667,10.63333333,2.533333333,-4.833333333,7.833333333,43.91666667,8.266666667,-1.95,15.2,NA,8.083333333,18.76666667,-3.1,21.86666667,NA,1234.649123
101415,733,196,1051,NA,14.23333333,67.5,14.7,NA,3.633333333,9.633333333,5.8,NA,8.933333333,38.56666667,10.25,NA,96.8,NA,NA,16.4,NA,NA,NA,169.4214876
114148,139,153,196,191,13.16666667,73,11.43333333,0.366666667,1.8,9.933333333,2.833333333,-4.166666667,7.483333333,41.46666667,7.133333333,-1.9,48.4,679,7.4625,17.51666667,-2.45,19.96666667,25.7179676,361.9146006
107255,NA,NA,NA,NA,5.566666667,49.8,4.366666667,-5.066666667,-2.7,6.566666667,-1.066666667,-9.366666667,1.433333333,28.18333333,1.65,-7.216666667,NA,NA,1.8625,12.05,-7.8,19.85,NA,NA
1063339,885,615,1641,1316,11.2,58.2,11.7,4.766666667,2.966666667,10.26666667,5.3,-0.366666667,7.083333333,34.23333333,8.5,2.2,247.2,4457,8.154166667,15.35,1.75,13.6,4.073180764,62.09546926
32907,65,42,59,85,16.16666667,86.9,16.5,2.1,2.4,11.83333333,3.4,-5.066666667,9.283333333,49.36666667,9.95,-1.483333333,14.8,251,9.5375,21.08333333,-2.7,23.78333333,77.83864542,1424.54955
93695,279,110,371,548,NA,NA,5.633333333,-2.533333333,-5.2,4.033333333,-2.2,-9.633333333,NA,NA,1.716666667,-6.083333333,43.6,1308,NA,NA,-6.95,NA,NA,NA
1163340,65,105,87,76,12.06666667,69.7,11.06666667,-1.166666667,-1.966666667,6.433333333,-2.2,-12.16666667,5.05,38.06666667,4.433333333,-6.666666667,30.8,333,4.4125,15.21666667,-8.3,23.51666667,43.28078078,494.047619
32910,75,33,68,86,17.23333333,89.4,17.13333333,4.066666667,3.733333333,12.83333333,4.666666667,-2.8,10.48333333,51.11666667,10.9,0.633333333,13,262,10.83333333,21.95,-0.75,22.7,79.51653944,1688.461538
1103342,457,238,580,666,14.73333333,69.7,14.36666667,6.233333333,5.433333333,11.86666667,6.566666667,0.9,10.08333333,40.78333333,10.46666667,3.566666667,93.4,1941,10.41666667,17.81666667,2.65,15.16666667,10.51863301,190.7566024
20721,157,112,195,245,13.63333333,80.6,13.7,1.333333333,-1.733333333,5.833333333,-1,-7.433333333,5.95,43.21666667,6.35,-3.05,39.6,709,6.4,16.68333333,-4.1,20.78333333,23.13117066,421.2962963
96223,93,131,75,35,14.13333333,83,14.53333333,0.3,0.133333333,12.3,0.733333333,-11.53333333,7.133333333,47.65,7.633333333,-5.616666667,43.2,334,7.283333333,20.58333333,-6.85,27.43333333,51.74650699,476.4660494
3631,NA,NA,NA,NA,13.5,81.9,14.13333333,-0.733333333,-0.933333333,10.66666667,-0.833333333,-12.5,6.283333333,46.28333333,6.65,-6.616666667,NA,NA,6.325,19.55,-7.85,27.4,NA,NA
98966,81,124,55,26,13.5,82.4,14.2,-0.7,-0.9,10.73333333,-0.7,-12.86666667,6.3,46.56666667,6.75,-6.783333333,39.6,286,6.341666667,19.68333333,-7.95,27.63333333,57.13869464,497.0538721
20728,NA,NA,NA,NA,13.93333333,83.5,14.53333333,-0.633333333,-0.8,10.53333333,-0.666666667,-12.66666667,6.566666667,47.01666667,6.933333333,-6.65,NA,NA,6.508333333,19.71666667,-7.7,27.41666667,NA,NA
3073070,NA,NA,NA,NA,NA,57.7,NA,NA,NA,9.233333333,NA,NA,NA,33.46666667,NA,NA,NA,NA,NA,14.81666667,NA,NA,NA,NA
93558,329,194,296,346,5.2,48.2,5.666666667,-3.566666667,-3.733333333,6.333333333,-1.1,-9.5,0.733333333,27.26666667,2.283333333,-6.533333333,72.4,1165,1.920833333,11.88333333,-7.2,19.08333333,10.23247496,164.1344383
20729,103,147,76,28,14.73333333,86.6,15.56666667,0.7,-1.366666667,10.86666667,-0.366666667,-13.1,6.683333333,48.73333333,7.6,-6.2,46.8,354,6.9875,20.48333333,-7.45,27.93333333,47.98728814,437.6780627
2202400,51,131,109,58,1.933333333,58.6,3.033333333,-15.1,-9.333333333,9,-5.033333333,-24.56666667,-3.7,33.8,-1,-19.83333333,39.2,349,-2.566666667,15.11666667,-21.85,36.96666667,21.29894938,385.6292517
2202405,NA,169,NA,NA,NA,62.9,NA,-15.1,NA,8.3,NA,-27.06666667,NA,35.6,NA,-21.08333333,47.8,NA,NA,15.43333333,-23,38.43333333,NA,322.8730823
107290,NA,NA,NA,NA,NA,37.3,NA,NA,NA,8.133333333,NA,NA,NA,22.71666667,NA,NA,NA,NA,NA,11.11666667,NA,NA,NA,NA
107289,NA,NA,NA,NA,NA,43,8.666666667,NA,NA,8.266666667,3.566666667,NA,NA,25.63333333,6.116666667,NA,NA,NA,NA,11.51666667,NA,NA,NA,NA
20731,118,167,78,38,13,77.6,13.8,2.333333333,-0.7,10.33333333,0.2,-10.6,6.15,43.96666667,7,-4.133333333,55.2,401,6.779166667,18.58333333,-5.1,23.68333333,41.8433084,336.6545894
1073L4F,NA,183,NA,NA,12.03333333,64.5,9.133333333,-1.733333333,-0.266666667,8.566666667,0.933333333,-8.933333333,5.883333333,36.53333333,5.033333333,-5.333333333,67,NA,5.154166667,15.5,-6.6,22.1,NA,231.3432836
13094,81,27,66,96,15.93333333,90.4,17.03333333,3,1.366666667,11.33333333,1.466666667,-6.933333333,8.65,50.86666667,9.25,-1.966666667,13.8,270,9.166666667,21.51666667,-2.75,24.26666667,70.98765432,1559.178744
1073347,102,161,212,173,12.5,67.6,9.133333333,-2.366666667,-0.633333333,8.533333333,0.933333333,-9.566666667,5.933333333,38.06666667,5.033333333,-5.966666667,54,648,5.133333333,16.01666667,-7.55,23.56666667,23.35390947,296.6049383
13095,269,130,250,343,12.33333333,74.5,13.33333333,2.033333333,-0.8,6.866666667,-0.533333333,-6.666666667,5.766666667,40.68333333,6.4,-2.316666667,52.2,992,6.425,16.31666667,-3.45,19.76666667,16.55745968,312.5798212
3063120,NA,NA,NA,NA,NA,57.5,NA,NA,NA,9.333333333,NA,NA,NA,33.41666667,NA,NA,NA,NA,NA,14.83333333,NA,NA,NA,NA
HEB,525,190,866,1055,13.3,68.3,12.9,4.6,3.033333333,9.733333333,4.633333333,0.033333333,8.166666667,39.01666667,8.766666667,2.316666667,77.8,2636,8.875,16.58333333,1.7,14.88333333,7.16047041,213.1533847
20733,189,161,152,202,8.933333333,71.4,10.3,-4.533333333,-5.066666667,5.6,-2.633333333,-15.46666667,1.933333333,38.5,3.833333333,-10,54.8,704,2.616666667,15.35,-10.9,26.25,17.92140152,280.1094891
91465,NA,NA,NA,NA,NA,72.6,NA,NA,NA,2.666666667,NA,NA,NA,37.63333333,NA,NA,NA,NA,NA,14.05,NA,NA,NA,NA
47122,NA,NA,NA,NA,9.566666667,62.1,7.833333333,-1.3,-1.9,6.366666667,-0.366666667,-7.533333333,3.833333333,34.23333333,3.733333333,-4.416666667,NA,NA,4.170833333,14,-5.3,19.3,NA,NA
1123360,89,131,88,75,15.7,80,13.66666667,1.366666667,2.4,11.23333333,2.633333333,-5.333333333,9.05,45.61666667,8.15,-1.983333333,40.6,383,8.541666667,19.38333333,-3.1,22.48333333,48.41166232,477.4220033
1123390,171,186,123,151,6.6,53,7.733333333,-1,-1.833333333,7.266666667,0.166666667,-7.9,2.383333333,30.13333333,3.95,-4.45,58.8,631,3.5875,13.08333333,-5.4,18.48333333,21.53328051,222.5056689
1A14P,310,399,590,NA,6.233333333,51.2,5.2,-4.033333333,-3.266666667,6.2,-1.366666667,-11.33333333,1.483333333,28.7,1.916666667,-7.683333333,131.8,NA,1.8375,12.13333333,-8.4,20.53333333,NA,92.05867476
109956,383,366,523,NA,6.833333333,55.4,5.533333333,-3.466666667,-4.233333333,5.266666667,-2.266666667,-11.6,1.3,30.33333333,1.633333333,-7.533333333,128,NA,1.816666667,12.28333333,-9.3,21.58333333,NA,95.96354167
1163400,89,135,110,92,13.3,72.1,11.1,-0.733333333,-0.5,7.966666667,-0.466666667,-8.666666667,6.4,40.03333333,5.316666667,-4.7,43,426,5.754166667,16.46666667,-5.7,22.16666667,36.98161189,382.9457364
20735,NA,NA,NA,NA,13.7,82.6,14.43333333,1,0.466666667,11.6,1,-9.466666667,7.083333333,47.1,7.716666667,-4.233333333,NA,NA,7.533333333,20.31666667,-5.25,25.56666667,NA,NA
3583,NA,NA,NA,NA,13.23333333,80.5,14,1,0.166666667,11.3,0.5,-9.4,6.7,45.9,7.25,-4.2,NA,NA,7.204166667,19.91666667,-5.1,25.01666667,NA,NA
96330,87,112,58,27,13.76666667,82.1,14.4,0.966666667,-0.066666667,10.76666667,0.3,-10.16666667,6.85,46.43333333,7.35,-4.6,37.6,284,7.166666667,19.78333333,-5.7,25.48333333,60.44600939,526.1524823
1113420,270,92,429,473,14.56666667,76,13.3,2.566666667,5.3,14.2,6.533333333,-1.633333333,9.933333333,45.1,9.916666667,0.466666667,37.8,1264,10.02083333,20.31666667,-0.55,20.86666667,15.83926688,537.4779541
15123,NA,NA,NA,NA,9.933333333,64.8,9.7,-0.533333333,1.033333333,9.733333333,2.766666667,-5.1,5.483333333,37.26666667,6.233333333,-2.816666667,NA,NA,6.141666667,16.3,-3.7,20,NA,NA
91461,NA,NA,NA,NA,NA,NA,6.133333333,NA,-5.966666667,5.9,-2.2,NA,NA,NA,1.966666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
106CDL0,260,136,NA,380,11.36666667,NA,NA,NA,5.8,NA,NA,NA,8.583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25092,NA,NA,NA,NA,8.766666667,59.5,8.633333333,-1.133333333,-4.7,3.6,-3.633333333,-11.7,2.033333333,31.55,2.5,-6.416666667,NA,NA,2.458333333,12.06666667,-7.35,19.41666667,NA,NA
118,NA,223,NA,NA,NA,60.1,NA,NA,NA,8.633333333,NA,NA,NA,34.36666667,NA,NA,59,NA,NA,15.01666667,NA,NA,NA,254.519774
93568,497,187,424,667,7.666666667,59.8,9.233333333,-0.533333333,-0.966666667,9.366666667,1.766666667,-6.033333333,3.35,34.58333333,5.5,-3.283333333,78.2,1775,5.054166667,15.51666667,-4.15,19.66666667,8.481220657,198.4228474
1163450,NA,172,158,135,12.63333333,69.1,10.53333333,-0.8,-3.033333333,5.266666667,-2.166666667,-10.96666667,4.8,37.18333333,4.183333333,-5.883333333,NA,NA,4.3125,14.61666667,-6.95,21.56666667,NA,NA
1033456,1521,490,2280,2591,12.3,58.9,13.93333333,6.166666667,3.933333333,10.96666667,6.033333333,0.733333333,8.116666667,34.93333333,9.983333333,3.45,218.2,6882,9.2125,15.66666667,2.95,12.71666667,2.791702993,71.79957226
13101,134,96,115,152,11.03333333,75.1,13.13333333,-1,-4.1,5.7,-2.9,-14.03333333,3.466666667,40.4,5.116666667,-7.516666667,37.6,497,4.108333333,15.96666667,-8.25,24.21666667,28.3869886,424.6453901
1063461,173,165,353,308,9.633333333,41.5,10.73333333,6.533333333,6.266666667,10.3,7.666666667,3.866666667,7.95,25.9,9.2,5.2,55.2,999,8.604166667,12.31666667,5.05,7.266666667,18.62278946,223.1280193
116029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023462,289,145,494,559,13.03333333,64.8,13,6.1,5.133333333,11.7,6.466666667,1.533333333,9.083333333,38.25,9.733333333,3.816666667,57.2,1487,9.820833333,17,3.5,13.5,13.32941045,297.2027972
20739,205,136,227,289,13.63333333,77.3,12.9,1.2,0.2,7.633333333,1.166666667,-5.366666667,6.916666667,42.46666667,7.033333333,-2.083333333,49.8,857,7.141666667,17.08333333,-2.85,19.93333333,20.00194477,343.038822
3033138,107,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109168,NA,NA,NA,NA,NA,59.6,NA,NA,NA,8.1,NA,NA,NA,33.85,NA,NA,NA,NA,NA,14.33333333,NA,NA,NA,NA
503605,NA,358,1232,1060,NA,46.3,8.366666667,2.133333333,NA,9.266666667,3.633333333,-2.066666667,NA,27.78333333,6,0.033333333,NA,NA,NA,12.76666667,-0.35,13.11666667,NA,NA
93606,443,261,517,628,9.233333333,57.7,8.4,-0.866666667,-2.3,6.4,-0.533333333,-8.366666667,3.466666667,32.05,3.933333333,-4.616666667,93,1849,3.9,13.31666667,-6.05,19.36666667,7.517577069,143.1899642
3073146,NA,NA,NA,NA,7.466666667,65.2,4.1,-12.63333333,-6.266666667,8.233333333,-6.533333333,-24.1,0.6,36.71666667,-1.216666667,-18.36666667,NA,NA,-1,15.76666667,-20.5,36.26666667,NA,NA
3033240,145,231,107,56,10.46666667,65.3,11.26666667,0.5,-3.033333333,6.666666667,-2.166666667,-12.06666667,3.716666667,35.98333333,4.55,-5.783333333,71.8,539,4.175,14.63333333,-6.45,21.08333333,26.2987013,203.8068709
1123468,90,103,102,100,7.933333333,57.3,8.133333333,-0.833333333,-1.066666667,8.6,-0.233333333,-8.6,3.433333333,32.95,3.95,-4.716666667,34.4,395,4.129166667,14.4,-6.05,20.45,35.77004219,418.6046512
1123469,78,113,97,88,9.166666667,60.3,9.5,-0.5,-1.266666667,7.7,-0.4,-8.8,3.95,34,4.55,-4.65,37,376,4.4375,14.4,-6,20.4,38.39760638,389.1891892
13103,91,42,82,133,12.13333333,81.6,15.3,-0.933333333,-2.333333333,6.233333333,-2.266666667,-12.86666667,4.9,43.91666667,6.516666667,-6.9,18.2,348,5.308333333,17.35,-7.3,24.65,43.9894636,953.2967033
93519,172,129,132,171,7.1,59.4,8.3,-2.666666667,-3.9,7.6,-0.966666667,-10.3,1.6,33.5,3.666666667,-6.483333333,43.6,604,3.120833333,14.6,-7.15,21.75,21.723234,334.8623853
20746,99,142,67,37,14.56666667,85.4,14.3,-2.2,-0.3,12,-0.7,-15,7.133333333,48.7,6.8,-8.6,46.6,345,6.391666667,20.78333333,-10.05,30.83333333,47.51207729,445.9942775
20749,75,123,62,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,281,NA,NA,NA,NA,NA,NA
20747,114,149,75,28,12.73333333,81.4,13.06666667,-2.333333333,0.366666667,12.73333333,1.3,-11.66666667,6.55,47.06666667,7.183333333,-7,50.6,366,6.666666667,20.46666667,-8.35,28.81666667,45.53734062,404.4795784
